id,interviewId,userId,questionId,questionType,question,answer,score,feedback,createdAt
6a5c79defb7989def2a413e5,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-01,technical,Describe an algorithm to detect a cycle in a singly linked list. What is its time and space complexity?,O(n),20,"The answer is incomplete, missing the algorithm description and both time and space complexities.",2026-07-19T07:16:46.043Z
6a5c79f2fb7989def2a413fe,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-03,technical,When would you use a LEFT JOIN versus an INNER JOIN in SQL? Provide a scenario where each would be appropriate.,,0,Question skipped or answer empty.,2026-07-19T07:17:06.438Z
6a5c79f3fb7989def2a4140c,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-03,technical,When would you use a LEFT JOIN versus an INNER JOIN in SQL? Provide a scenario where each would be appropriate.,,0,Question skipped or answer empty.,2026-07-19T07:17:07.492Z
6a5c79f4fb7989def2a4141a,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-04,technical,Differentiate between a process and a thread. When would you prefer to use multiple threads within a single process instead of multiple processes?,,0,Question skipped or answer empty.,2026-07-19T07:17:08.376Z
6a5c79f5fb7989def2a41428,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-04,technical,Differentiate between a process and a thread. When would you prefer to use multiple threads within a single process instead of multiple processes?,,0,Question skipped or answer empty.,2026-07-19T07:17:09.063Z
6a5c79f5fb7989def2a41437,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-05,technical,Compare and contrast TCP and UDP protocols. In which scenarios would you choose one over the other?,,0,Question skipped or answer empty.,2026-07-19T07:17:09.942Z
6a5c79f6fb7989def2a41443,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-05,technical,Compare and contrast TCP and UDP protocols. In which scenarios would you choose one over the other?,,0,Question skipped or answer empty.,2026-07-19T07:17:10.297Z
6a5c79f6fb7989def2a41452,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-07,technical,What are the main differences between `git rebase` and `git merge`? When would you choose one over the other?,,0,Question skipped or answer empty.,2026-07-19T07:17:10.955Z
6a5c79f7fb7989def2a41460,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-07,technical,What are the main differences between `git rebase` and `git merge`? When would you choose one over the other?,,0,Question skipped or answer empty.,2026-07-19T07:17:11.622Z
6a5c79f8fb7989def2a4146e,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-08,technical,What are some common strategies for making a web application scalable? Briefly explain one strategy.,,0,Question skipped or answer empty.,2026-07-19T07:17:12.386Z
6a5c79f8fb7989def2a4147c,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-09,technical,"Imagine you've deployed a new feature to production, and users are reporting that it's intermittently failing. How would you approach debugging this issue?",,0,Question skipped or answer empty.,2026-07-19T07:17:12.952Z
6a5c79fcfb7989def2a4147f,6a5c79b5fb7989def2a413ce,6a5bb27a1ca64fa817cd3abd,Q-02,technical,Explain the difference between method overloading and method overriding in object-oriented programming. Provide a simple example for each.,"run time and compile time
",15,"The answer correctly identifies the resolution timing (compile-time vs. run-time) but lacks a comprehensive explanation and examples for each concept, as requested by the question.",2026-07-19T07:17:16.625Z
