id,interviewId,userId,questionId,questionType,question,answer,score,feedback,createdAt
6a5b9f055d94bf900220af15,6a5b9efa5d94bf900220af12,6a566f322f681d770359254e,RESUME-01,technical,"In your 'Enterprise Team Task & Attendance Management System,' you mentioned it's a SaaS-style platform with multiple role-based dashboards. Can you elaborate on its overall architecture, including how the frontend and backend interact, and how you managed independent deployments on Railway?",vdfv,0,"Your response was unintelligible. Please provide a comprehensive explanation of the system's architecture, frontend/backend interaction, and deployment strategy on Railway.",2026-07-18T15:43:01.307Z
6a5ba17c5d94bf900220af22,6a5ba1455d94bf900220af1f,6a566f322f681d770359254e,RESUME-01,technical,"Could you elaborate on the JWT-based authentication implementation in your Enterprise Team Task & Attendance Management System? Specifically, describe the flow from user login to accessing a protected resource, and how you handled token invalidation or refresh.","In my Enterprise Team Task & Attendance Management System, I implemented JWT-based authentication with bcrypt for password hashing.

When a user logs in, the frontend sends the email and password to the backend. The backend verifies the user's credentials by comparing the entered password with the hashed password stored in MongoDB using bcrypt. If the credentials are valid, the server generates a JWT containing the user's ID and role (Admin, Guide, or Member) with a 1-hour expiration and sends it back to the frontend.

The frontend stores the token and includes it in the Authorization: Bearer <token> header for every protected API request. On the backend, a JWT middleware verifies the token, checks whether it is valid and not expired, and then extracts the user's information. Based on the user's role, the system authorizes access to specific resources—for example, only admins can manage users, while guides and members have limited permissions.

For token invalidation, the project uses short-lived access tokens. When the token expires, the user must log in again, and on logout the token is removed from the client. I did not implement refresh tokens in this academic project. In a production system, I would use refresh tokens stored securely (preferably in HttpOnly cookies) to issue new access tokens without requiring users to log in again, while also allowing refresh tokens to be revoked on logout or if compromised.",90,"Your answer is accurate and details the complete flow from login to resource access effectively, including important security considerations like bcrypt. Your proactive discussion of refresh tokens for a production system demonstrates a strong understanding of robust authentication practices.",2026-07-18T15:53:32.327Z
6a5ba1925d94bf900220af26,6a5ba1455d94bf900220af1f,6a566f322f681d770359254e,RESUME-02,technical,"You've used both MongoDB and MySQL in your projects. For a new project, what factors would lead you to choose a NoSQL database like MongoDB over a relational database like MySQL, or vice-versa? Illustrate with an example from one of your projects.","The choice between MongoDB and MySQL depends on the project's requirements, such as the data structure, scalability, consistency, and relationships between data.

I would choose MongoDB when the application has flexible or frequently changing data, requires high scalability, or stores JSON-like documents. Since MongoDB is schema-less, adding new fields does not require changing the database schema. For example, in my Enterprise Team Task & Attendance Management System, I used MongoDB because entities like users, tasks, attendance, and project details could evolve over time, and MongoDB integrated well with the MERN stack.

On the other hand, I would choose MySQL when the application has structured data, complex relationships, and requires ACID transactions for strong consistency. For example, in my Student Management System, I used MySQL because student records, departments, attendance, and results have well-defined relationships. MySQL's foreign keys, joins, and transaction support helped maintain data integrity.

So, in summary:

MongoDB → Best for flexible, scalable, document-based applications.
MySQL → Best for structured, relational applications where data consistency and relationships are critical.",88,"Your answer effectively covers the core differences and provides strong project examples. For additional depth, you could contrast MongoDB's default eventual consistency with MySQL's strong ACID guarantees.",2026-07-18T15:53:54.650Z
6a5ba1ad5d94bf900220af2a,6a5ba1455d94bf900220af1f,6a566f322f681d770359254e,RESUME-03,technical,"In your SmartTile: RFID-Based Smart Inventory Management System, you achieved 98%+ RFID read accuracy. What was the most significant technical challenge you encountered in achieving this accuracy, and how did you approach debugging and solving it?","In my SmartTile: RFID-Based Smart Inventory Management System, the biggest challenge was inconsistent RFID tag detection. Sometimes the reader would miss tags or read the same tag multiple times, especially when tags were close together or their orientation changed. This affected the overall read accuracy.

To solve this, I first tested the system with different tag positions and distances to identify the conditions where missed or duplicate reads occurred. I then adjusted the reader placement and antenna distance, improved the tag positioning, and added software filtering to ignore duplicate reads within a short time interval. I also optimized the scanning logic by performing multiple read attempts before marking a tag as unread.

After making these hardware and software improvements, I repeatedly tested the system under different conditions and achieved over 98% RFID read accuracy.

This experience taught me the importance of systematic debugging, testing under real-world conditions, and combining hardware optimization with software logic to improve reliability.",90,"Your answer accurately identifies a significant RFID challenge and provides effective, balanced hardware/software solutions. For greater depth, consider discussing the specific technical reasons behind signal inconsistencies (e.g., multipath) or details of your software filtering implementation.",2026-07-18T15:54:21.680Z
6a5ba1c55d94bf900220af2e,6a5ba1455d94bf900220af1f,6a566f322f681d770359254e,RESUME-04,technical,"Considering your Full Stack Development skills, when designing the REST APIs for the Enterprise Team Task system, what considerations did you make to ensure scalability and maintainability as the user base or feature set might grow?","While designing the REST APIs for my Enterprise Team Task & Attendance Management System, I focused on scalability, maintainability, and clean architecture.

I followed a layered architecture by separating the project into routes, controllers, models, and middleware, so each component had a single responsibility. This made the code easier to maintain and extend.

I designed the APIs using RESTful conventions, with clear endpoints such as /api/auth, /api/users, /api/tasks, and /api/attendance, making the API structure consistent and easy to understand.

For security and scalability, I implemented JWT-based authentication and role-based authorization, ensuring that only authorized users could access specific resources. I also centralized error handling and input validation to keep the code clean and avoid duplication.

To support future growth, I designed the database with separate collections for users, tasks, projects, and attendance, allowing new features to be added without major changes. Environment variables were used for configuration, making deployment across different environments easier.

As the application grows further, I would add pagination, caching, API versioning, rate limiting, and comprehensive logging to improve performance and support a larger number of users.",90,"Your answer is comprehensive, covering many critical aspects of scalable and maintainable API design. For additional depth, you could discuss specific database indexing strategies or horizontal scaling of API services.",2026-07-18T15:54:45.130Z
6a5ba1e15d94bf900220af32,6a5ba1455d94bf900220af1f,6a566f322f681d770359254e,RESUME-05,technical,"You've published a research paper and filed patents related to IoT and Machine Learning. How do you see your interests in IoT, AI, and Full Stack Development converging in your future career? Are there specific areas you're keen to explore further?","My long-term goal is to work as a Software Engineer where I can combine IoT, AI, and Full Stack Development to build intelligent, real-world applications.

IoT devices generate large amounts of data, AI can analyze that data to make predictions or automate decisions, and Full Stack Development provides the interface and backend services that allow users to interact with the system. I enjoy working across this complete pipeline—from collecting data with sensors, to processing it in the backend, and finally presenting meaningful insights through web applications.

Through my projects, such as the Smart Ventilation System and the AI Interview Platform, I gained experience integrating hardware, backend services, databases, and user interfaces. These projects strengthened my interest in building end-to-end solutions rather than working on only one layer of the technology stack.

In the future, I would like to explore areas such as AI-powered IoT systems, smart automation, cloud-based IoT platforms, edge computing, and predictive analytics. I also want to deepen my knowledge of cloud technologies, scalable backend systems, and machine learning deployment so I can build reliable applications that solve real-world problems.

Overall, my goal is to become a Full Stack Software Engineer who can design intelligent, scalable, and user-friendly applications by combining AI, IoT, and modern web technologies.",90,"Your answer is very comprehensive, clearly articulating the convergence of your interests and outlining relevant future exploration areas. For even deeper insight, consider briefly discussing specific challenges or architectural patterns in integrating these domains, especially at the edge.",2026-07-18T15:55:13.906Z
6a5e67f8d350c2fbc7262430,6a5e67ebd350c2fbc726242d,6a566fbc2f681d770359254f,RESUME-01,technical,"You mentioned deploying the frontend and backend of your Enterprise Team Task & Attendance Management System independently on Railway with MongoDB Atlas. Could you elaborate on your deployment strategy, including how you handled environment variables, continuous integration, and any scaling considerations?",,0,No answer provided / Skipped.,2026-07-20T18:24:56.742Z
6a5e67fad350c2fbc7262434,6a5e67ebd350c2fbc726242d,6a566fbc2f681d770359254f,RESUME-02,technical,"Your projects showcase a strong emphasis on authentication and security, specifically JWT-based authentication with bcrypt hashing. Can you explain the entire flow of JWT authentication, from token generation to validation, and discuss the specific security measures you implemented to protect against common web vulnerabilities like XSS or CSRF?",,0,No answer provided / Skipped.,2026-07-20T18:24:58.160Z
6a5e67fbd350c2fbc7262438,6a5e67ebd350c2fbc726242d,6a566fbc2f681d770359254f,RESUME-03,technical,"In your SmartTile project, you integrated ESP32 with various sensors and achieved 98%+ RFID read accuracy. What were the main technical challenges you faced when working with embedded systems and real-time sensor data, and how did you debug and optimize the system to achieve such high accuracy and response time?",,0,No answer provided / Skipped.,2026-07-20T18:24:59.081Z
6a5e67fcd350c2fbc726243c,6a5e67ebd350c2fbc726242d,6a566fbc2f681d770359254f,RESUME-04,technical,"Given your experience with React.js, how would you optimize the performance of a complex dashboard component that displays real-time attendance data and performance evaluations, especially if it needs to handle frequent updates and a large number of users?",,0,No answer provided / Skipped.,2026-07-20T18:25:00.013Z
